Response ID, Timeline Used Value, Timeline Used Value Decrypted, Timeline Type (TimelinesUsed), Timeline Type (User Entry), First Click Time (Seconds), Last Click Time (Seconds), Time Between First and Last Click (Seconds), Question, Video Number, Their Answer, Correct Answer, Is Correct
146411777, 100892, 31524, Timeline 4 (Density Graph + Event Blocks), Timeline 4 (Density Graph + Event Blocks), -1, -1, 0, Task: What is the object unloaded from the white truck with a flatboard trailer?, VIRAT_S_0500, A slow-down sign, A slow-down sign, True
146400674, 69793, 425, Timeline 5 (Event Thumbnails), Timeline 5 (Event Thumbnails), -1, -1, 0, Task: The driver of this car gets out of the car and has a conversation with another person.What is the car that the other person gets into later?, VIRAT_S_0002, Car 1, Car 1, True
146400674, 69793, 425, Timeline 5 (Event Thumbnails), Timeline 5 (Event Thumbnails), -1, -1, 0, Task: During which timeframe do you see this man unloading a blue shoulder bag from his car?, VIRAT_S_0002, 43:00 – 45:00, 43:00 – 45:00, True
146400674, 69410, 42, Timeline 2 (Density Graph), Timeline 2 (Density Graph), -1, -1, 0, Task: How long do these two people stay in the building?, VIRAT_S_0100, I could not find the answer within five minutes., Less than two minutes, False
146400674, 69410, 42, Timeline 2 (Density Graph), Timeline 2 (Density Graph), -1, -1, 0, Task: During which timeframe do you see this man unloading a blue shoulder bag from his car?, VIRAT_S_0100, 48:20 – 48:30, 48:20 – 48:30, True
146400674, 69372, 4, Timeline 4 (Density Graph + Event Blocks), Timeline 4 (Density Graph + Event Blocks), -1, -1, 0, Task: How long does this CHICANO employee take a break for?, VIRAT_S_0102, About four minutes, About four minutes, True
146400674, 69372, 4, Timeline 4 (Density Graph + Event Blocks), Timeline 4 (Density Graph + Event Blocks), -1, -1, 0, Task: During which timeframe does the owner of this golf cart return and drive away?, VIRAT_S_0102, 22:00 – 23:00, 22:00 – 23:00, True
146400674, 111899, 42531, Timeline 1 (Base Interface), Timeline 1 (Base Interface), -1, -1, 0, Task: How long does the blue pickup truck remain parked after two men in white shirts begin unloading objects from the trunk of the blue pickup truck?, VIRAT_S_0400, About six minutes, About six minutes, True
146400674, 111899, 42531, Timeline 1 (Base Interface), Timeline 1 (Base Interface), -1, -1, 0, Task: During which timeframe does a couple run across the screen starting from this house carrying a pizza?, VIRAT_S_0400, 50:00 – 51:00, 50:00 – 51:00, True
146400674, 73621, 4253, Timeline 3 (Event Blocks), Timeline 3 (Event Blocks), -1, -1, 0, Task: Order the following three events: - A person carrying a backpack rode a bike on the pedestrian sidewalk.:A person wearing pants ran to catch the green light while crossing the street.:A construction worker waved their hands to their colleagues., VIRAT_S_0500, 2:1:3, 2:1:3, True
146400674, 73621, 4253, Timeline 3 (Event Blocks), Timeline 3 (Event Blocks), -1, -1, 0, Task: What is the object unloaded from the white truck with a flatboard trailer?, VIRAT_S_0500, A slow-down sign, A slow-down sign, True
146320716, 69899, 531, Timeline 1 (Base Interface), Timeline 1 (Base Interface), -1, -1, 0, Task: The driver of this car gets out of the car and has a conversation with another person.What is the car that the other person gets into later?, VIRAT_S_0002, Car 1, Car 1, True
146320716, 69899, 531, Timeline 1 (Base Interface), Timeline 1 (Base Interface), -1, -1, 0, Task: During which timeframe do you see this man unloading a blue shoulder bag from his car?, VIRAT_S_0002, 43:00 – 45:00, 43:00 – 45:00, True
146320716, 74680, 5312, Timeline 2 (Density Graph), Timeline 2 (Density Graph), -1, -1, 0, Task: How long do these two people stay in the building?, VIRAT_S_0100, Less than two minutes, Less than two minutes, True
146320716, 74680, 5312, Timeline 2 (Density Graph), Timeline 2 (Density Graph), -1, -1, 0, Task: During which timeframe do you see this man unloading a blue shoulder bag from his car?, VIRAT_S_0100, 48:20 – 48:30, 48:20 – 48:30, True
146320716, 69421, 53, Timeline 3 (Event Blocks), Timeline 3 (Event Blocks), -1, -1, 0, Task: How long does this CHICANO employee take a break for?, VIRAT_S_0102, About five minutes, About four minutes, False
146320716, 69421, 53, Timeline 3 (Event Blocks), Timeline 3 (Event Blocks), -1, -1, 0, Task: During which timeframe does the owner of this golf cart return and drive away?, VIRAT_S_0102, 22:00 – 23:00, 22:00 – 23:00, True
146320716, 122492, 53124, Timeline 4 (Density Graph + Event Blocks), Timeline 4 (Density Graph + Event Blocks), -1, -1, 0, Task: How long does the blue pickup truck remain parked after two men in white shirts begin unloading objects from the trunk of the blue pickup truck?, VIRAT_S_0400, About six minutes, About six minutes, True
146320716, 122492, 53124, Timeline 4 (Density Graph + Event Blocks), Timeline 4 (Density Graph + Event Blocks), -1, -1, 0, Task: During which timeframe does a couple run across the screen starting from this house carrying a pizza?, VIRAT_S_0400, 50:00 – 51:00, 50:00 – 51:00, True
146320716, 122492, 53124, Timeline 4 (Density Graph + Event Blocks), Timeline 2 (Density Graph), -1, -1, 0, Task: Order the following three events: - A person carrying a backpack rode a bike on the pedestrian sidewalk.:A person wearing pants ran to catch the green light while crossing the street.:A construction worker waved their hands to their colleagues., VIRAT_S_0500, 2:1:3, 2:1:3, True
146320716, 122492, 53124, Timeline 4 (Density Graph + Event Blocks), Timeline 2 (Density Graph), -1, -1, 0, Task: What is the object unloaded from the white truck with a flatboard trailer?, VIRAT_S_0500, A slow-down sign, A slow-down sign, True
146313793, 69421, 53, Timeline 3 (Event Blocks), Timeline 3 (Event Blocks), -1, -1, 0, Task: The driver of this car gets out of the car and has a conversation with another person.What is the car that the other person gets into later?, VIRAT_S_0002, I could not find the answer within five minutes., Car 1, False
146313793, 69421, 53, Timeline 3 (Event Blocks), Timeline 3 (Event Blocks), -1, -1, 0, Task: During which timeframe do you see this man unloading a blue shoulder bag from his car?, VIRAT_S_0002, I could not find the answer within five minutes., 43:00 – 45:00, False
146313793, 69902, 534, Timeline 4 (Density Graph + Event Blocks), Timeline 4 (Density Graph + Event Blocks), -1, -1, 0, Task: How long do these two people stay in the building?, VIRAT_S_0100, I could not find the answer within five minutes., Less than two minutes, False
146313793, 69902, 534, Timeline 4 (Density Graph + Event Blocks), Timeline 4 (Density Graph + Event Blocks), -1, -1, 0, Task: During which timeframe do you see this man unloading a blue shoulder bag from his car?, VIRAT_S_0100, 48:20 – 48:30, 48:20 – 48:30, True
146313793, 69373, 5, Timeline 5 (Event Thumbnails), Timeline 5 (Event Thumbnails), -1, -1, 0, Task: How long does this CHICANO employee take a break for?, VIRAT_S_0102, About four minutes, About four minutes, True
146313793, 69373, 5, Timeline 5 (Event Thumbnails), Timeline 5 (Event Thumbnails), -1, -1, 0, Task: During which timeframe does the owner of this golf cart return and drive away?, VIRAT_S_0102, 22:00 – 23:00, 22:00 – 23:00, True
146313793, 74710, 5342, Timeline 2 (Density Graph), Timeline 2 (Density Graph), -1, -1, 0, Task: How long does the blue pickup truck remain parked after two men in white shirts begin unloading objects from the trunk of the blue pickup truck?, VIRAT_S_0400, About six minutes, About six minutes, True
146313793, 74710, 5342, Timeline 2 (Density Graph), Timeline 2 (Density Graph), -1, -1, 0, Task: During which timeframe does a couple run across the screen starting from this house carrying a pizza?, VIRAT_S_0400, 50:00 – 51:00, 50:00 – 51:00, True
146313793, 122789, 53421, Timeline 1 (Base Interface), Timeline 1 (Base Interface), -1, -1, 0, Task: Order the following three events: - A person carrying a backpack rode a bike on the pedestrian sidewalk.:A person wearing pants ran to catch the green light while crossing the street.:A construction worker waved their hands to their colleagues., VIRAT_S_0500, 2:3:1, 2:1:3, False
146313793, 122789, 53421, Timeline 1 (Base Interface), Timeline 1 (Base Interface), -1, -1, 0, Task: What is the object unloaded from the white truck with a flatboard trailer?, VIRAT_S_0500, A slow-down sign, A slow-down sign, True
146303457, 15384, -53984, Other, Timeline 4 (Density Graph + Event Blocks), -1, -1, 0, Task: The driver of this car gets out of the car and has a conversation with another person.What is the car that the other person gets into later?, VIRAT_S_0002, Car 1, Car 1, True
146303457, 15384, -53984, Other, Timeline 4 (Density Graph + Event Blocks), -1, -1, 0, Task: During which timeframe do you see this man unloading a blue shoulder bag from his car?, VIRAT_S_0002, 43:00 – 45:00, 43:00 – 45:00, True
146303457, 470473, 401105, Timeline 5 (Event Thumbnails), Timeline 1 (Base Interface), -1, -1, 0, Task: How long do these two people stay in the building?, VIRAT_S_0100, I could not find the answer within five minutes., Less than two minutes, False
146303457, 470473, 401105, Timeline 5 (Event Thumbnails), Timeline 1 (Base Interface), -1, -1, 0, Task: During which timeframe do you see this man unloading a blue shoulder bag from his car?, VIRAT_S_0100, I could not find the answer within five minutes., 48:20 – 48:30, False
146303457, 63970, -5398, Timeline 2 (Density Graph), Timeline 2 (Density Graph), -1, -1, 0, Task: How long does this CHICANO employee take a break for?, VIRAT_S_0102, About four minutes, About four minutes, True
146303457, 63970, -5398, Timeline 2 (Density Graph), Timeline 2 (Density Graph), -1, -1, 0, Task: During which timeframe does the owner of this golf cart return and drive away?, VIRAT_S_0102, 21:00 – 22:00, 22:00 – 23:00, False
146303457, 5329044, 5259676, Other, Timeline 2 (Density Graph), -1, -1, 0, Task: How long does the blue pickup truck remain parked after two men in white shirts begin unloading objects from the trunk of the blue pickup truck?, VIRAT_S_0400, About six minutes, About six minutes, True
146303457, 5329044, 5259676, Other, Timeline 2 (Density Graph), -1, -1, 0, Task: During which timeframe does a couple run across the screen starting from this house carrying a pizza?, VIRAT_S_0400, 50:00 – 51:00, 50:00 – 51:00, True
146303457, 69369, 1, Timeline 1 (Base Interface), Timeline 1 (Base Interface), -1, -1, 0, Task: Order the following three events: - A person carrying a backpack rode a bike on the pedestrian sidewalk.:A person wearing pants ran to catch the green light while crossing the street.:A construction worker waved their hands to their colleagues., VIRAT_S_0500, 1:3:2, 2:1:3, False
146303457, 69369, 1, Timeline 1 (Base Interface), Timeline 1 (Base Interface), -1, -1, 0, Task: What is the object unloaded from the white truck with a flatboard trailer?, VIRAT_S_0500, A slow-down sign, A slow-down sign, True
146284478, 69389, 21, Timeline 1 (Base Interface), Timeline 1 (Base Interface), -1, -1, 0, Task: The driver of this car gets out of the car and has a conversation with another person.What is the car that the other person gets into later?, VIRAT_S_0002, I could not find the answer within five minutes., Car 1, False
146284478, 69389, 21, Timeline 1 (Base Interface), Timeline 1 (Base Interface), -1, -1, 0, Task: During which timeframe do you see this man unloading a blue shoulder bag from his car?, VIRAT_S_0002, 43:00 – 45:00, 43:00 – 45:00, True
146284478, 69582, 214, Timeline 4 (Density Graph + Event Blocks), Timeline 3 (Event Blocks), -1, -1, 0, Task: How long do these two people stay in the building?, VIRAT_S_0100, Less than two minutes, Less than two minutes, True
146284478, 69582, 214, Timeline 4 (Density Graph + Event Blocks), Timeline 3 (Event Blocks), -1, -1, 0, Task: During which timeframe do you see this man unloading a blue shoulder bag from his car?, VIRAT_S_0100, 48:20 – 48:30, 48:20 – 48:30, True
146284478, 69370, 2, Timeline 2 (Density Graph), Timeline 2 (Density Graph), -1, -1, 0, Task: How long does this CHICANO employee take a break for?, VIRAT_S_0102, About four minutes, About four minutes, True
146284478, 69370, 2, Timeline 2 (Density Graph), Timeline 2 (Density Graph), -1, -1, 0, Task: During which timeframe does the owner of this golf cart return and drive away?, VIRAT_S_0102, 22:00 – 23:00, 22:00 – 23:00, True
146284478, 71511, 2143, Timeline 3 (Event Blocks), Timeline 3 (Event Blocks), -1, -1, 0, Task: How long does the blue pickup truck remain parked after two men in white shirts begin unloading objects from the trunk of the blue pickup truck?, VIRAT_S_0400, About six minutes, About six minutes, True
146284478, 71511, 2143, Timeline 3 (Event Blocks), Timeline 3 (Event Blocks), -1, -1, 0, Task: During which timeframe does a couple run across the screen starting from this house carrying a pizza?, VIRAT_S_0400, 50:00 – 51:00, 50:00 – 51:00, True
146284478, 90803, 21435, Timeline 5 (Event Thumbnails), Timeline 5 (Event Thumbnails), -1, -1, 0, Task: Order the following three events: - A person carrying a backpack rode a bike on the pedestrian sidewalk.:A person wearing pants ran to catch the green light while crossing the street.:A construction worker waved their hands to their colleagues., VIRAT_S_0500, 2:1:3, 2:1:3, True
146284478, 90803, 21435, Timeline 5 (Event Thumbnails), Timeline 5 (Event Thumbnails), -1, -1, 0, Task: What is the object unloaded from the white truck with a flatboard trailer?, VIRAT_S_0500, A slow-down sign, A slow-down sign, True
146273701, 69421, 53, Timeline 3 (Event Blocks), Timeline 3 (Event Blocks), -1, -1, 0, Task: The driver of this car gets out of the car and has a conversation with another person.What is the car that the other person gets into later?, VIRAT_S_0002, I could not find the answer within five minutes., Car 1, False
146273701, 69421, 53, Timeline 3 (Event Blocks), Timeline 3 (Event Blocks), -1, -1, 0, Task: During which timeframe do you see this man unloading a blue shoulder bag from his car?, VIRAT_S_0002, 22:00 – 23:00, 43:00 – 45:00, False
146273701, 69902, 534, Timeline 4 (Density Graph + Event Blocks), Timeline 4 (Density Graph + Event Blocks), -1, -1, 0, Task: How long do these two people stay in the building?, VIRAT_S_0100, I could not find the answer within five minutes., Less than two minutes, False
146273701, 69902, 534, Timeline 4 (Density Graph + Event Blocks), Timeline 4 (Density Graph + Event Blocks), -1, -1, 0, Task: During which timeframe do you see this man unloading a blue shoulder bag from his car?, VIRAT_S_0100, I could not find the answer within five minutes., 48:20 – 48:30, False
146273701, 69373, 5, Timeline 5 (Event Thumbnails), Timeline 1 (Base Interface), -1, -1, 0, Task: How long does this CHICANO employee take a break for?, VIRAT_S_0102, About four minutes, About four minutes, True
146273701, 69373, 5, Timeline 5 (Event Thumbnails), Timeline 1 (Base Interface), -1, -1, 0, Task: During which timeframe does the owner of this golf cart return and drive away?, VIRAT_S_0102, 21:00 – 22:00, 22:00 – 23:00, False
146273701, 74710, 5342, Timeline 2 (Density Graph), Timeline 2 (Density Graph), -1, -1, 0, Task: How long does the blue pickup truck remain parked after two men in white shirts begin unloading objects from the trunk of the blue pickup truck?, VIRAT_S_0400, About nine minutes, About six minutes, False
146273701, 74710, 5342, Timeline 2 (Density Graph), Timeline 2 (Density Graph), -1, -1, 0, Task: During which timeframe does a couple run across the screen starting from this house carrying a pizza?, VIRAT_S_0400, 30:00 – 31:00, 50:00 – 51:00, False
146273701, 122789, 53421, Timeline 1 (Base Interface), Timeline 1 (Base Interface), -1, -1, 0, Task: Order the following three events: - A person carrying a backpack rode a bike on the pedestrian sidewalk.:A person wearing pants ran to catch the green light while crossing the street.:A construction worker waved their hands to their colleagues., VIRAT_S_0500, 2:1:3, 2:1:3, True
146273701, 122789, 53421, Timeline 1 (Base Interface), Timeline 1 (Base Interface), -1, -1, 0, Task: What is the object unloaded from the white truck with a flatboard trailer?, VIRAT_S_0500, I could not find the answer within five minutes., A slow-down sign, False
146269551, 69382, 14, Timeline 4 (Density Graph + Event Blocks), Timeline 3 (Event Blocks), -1, -1, 0, Task: The driver of this car gets out of the car and has a conversation with another person.What is the car that the other person gets into later?, VIRAT_S_0002, Car 1, Car 1, True
146269551, 69382, 14, Timeline 4 (Density Graph + Event Blocks), Timeline 3 (Event Blocks), -1, -1, 0, Task: During which timeframe do you see this man unloading a blue shoulder bag from his car?, VIRAT_S_0002, 43:00 – 45:00, 43:00 – 45:00, True
146269551, 69513, 145, Timeline 5 (Event Thumbnails), Timeline 3 (Event Blocks), -1, -1, 0, Task: How long do these two people stay in the building?, VIRAT_S_0100, Less than eight minutes, Less than two minutes, False
146269551, 69513, 145, Timeline 5 (Event Thumbnails), Timeline 3 (Event Blocks), -1, -1, 0, Task: During which timeframe do you see this man unloading a blue shoulder bag from his car?, VIRAT_S_0100, 48:20 – 48:30, 48:20 – 48:30, True
146269551, 69369, 1, Timeline 1 (Base Interface), Timeline 5 (Event Thumbnails), -1, -1, 0, Task: How long does this CHICANO employee take a break for?, VIRAT_S_0102, About three minutes, About four minutes, False
146269551, 69369, 1, Timeline 1 (Base Interface), Timeline 5 (Event Thumbnails), -1, -1, 0, Task: During which timeframe does the owner of this golf cart return and drive away?, VIRAT_S_0102, 22:00 – 23:00, 22:00 – 23:00, True
146269551, 70820, 1452, Timeline 2 (Density Graph), Timeline 2 (Density Graph), -1, -1, 0, Task: How long does the blue pickup truck remain parked after two men in white shirts begin unloading objects from the trunk of the blue pickup truck?, VIRAT_S_0400, About six minutes, About six minutes, True
146269551, 70820, 1452, Timeline 2 (Density Graph), Timeline 2 (Density Graph), -1, -1, 0, Task: During which timeframe does a couple run across the screen starting from this house carrying a pizza?, VIRAT_S_0400, 50:00 – 51:00, 50:00 – 51:00, True
146269551, 83891, 14523, Timeline 3 (Event Blocks), Timeline 3 (Event Blocks), -1, -1, 0, Task: Order the following three events: - A person carrying a backpack rode a bike on the pedestrian sidewalk.:A person wearing pants ran to catch the green light while crossing the street.:A construction worker waved their hands to their colleagues., VIRAT_S_0500, 2:1:3, 2:1:3, True
146269551, 83891, 14523, Timeline 3 (Event Blocks), Timeline 3 (Event Blocks), -1, -1, 0, Task: What is the object unloaded from the white truck with a flatboard trailer?, VIRAT_S_0500, A slow-down sign, A slow-down sign, True
146266265, 69383, 15, Timeline 5 (Event Thumbnails), Timeline 5 (Event Thumbnails), -1, -1, 0, Task: The driver of this car gets out of the car and has a conversation with another person.What is the car that the other person gets into later?, VIRAT_S_0002, Car 1, Car 1, True
146266265, 69383, 15, Timeline 5 (Event Thumbnails), Timeline 5 (Event Thumbnails), -1, -1, 0, Task: During which timeframe do you see this man unloading a blue shoulder bag from his car?, VIRAT_S_0002, 43:00 – 45:00, 43:00 – 45:00, True
146266265, 69521, 153, Timeline 3 (Event Blocks), Timeline 3 (Event Blocks), -1, -1, 0, Task: How long do these two people stay in the building?, VIRAT_S_0100, Less than two minutes, Less than two minutes, True
146266265, 69521, 153, Timeline 3 (Event Blocks), Timeline 3 (Event Blocks), -1, -1, 0, Task: During which timeframe do you see this man unloading a blue shoulder bag from his car?, VIRAT_S_0100, 48:20 – 48:30, 48:20 – 48:30, True
146266265, 69369, 1, Timeline 1 (Base Interface), Timeline 1 (Base Interface), -1, -1, 0, Task: How long does this CHICANO employee take a break for?, VIRAT_S_0102, I could not find the answer within five minutes., About four minutes, False
146266265, 69369, 1, Timeline 1 (Base Interface), Timeline 1 (Base Interface), -1, -1, 0, Task: During which timeframe does the owner of this golf cart return and drive away?, VIRAT_S_0102, 22:00 – 23:00, 22:00 – 23:00, True
146266265, 70902, 1534, Timeline 4 (Density Graph + Event Blocks), Timeline 4 (Density Graph + Event Blocks), -1, -1, 0, Task: How long does the blue pickup truck remain parked after two men in white shirts begin unloading objects from the trunk of the blue pickup truck?, VIRAT_S_0400, About six minutes, About six minutes, True
146266265, 70902, 1534, Timeline 4 (Density Graph + Event Blocks), Timeline 4 (Density Graph + Event Blocks), -1, -1, 0, Task: During which timeframe does a couple run across the screen starting from this house carrying a pizza?, VIRAT_S_0400, 50:00 – 51:00, 50:00 – 51:00, True
146266265, 84710, 15342, Timeline 2 (Density Graph), Timeline 2 (Density Graph), -1, -1, 0, Task: Order the following three events: - A person carrying a backpack rode a bike on the pedestrian sidewalk.:A person wearing pants ran to catch the green light while crossing the street.:A construction worker waved their hands to their colleagues., VIRAT_S_0500, 2:1:3, 2:1:3, True
146266265, 84710, 15342, Timeline 2 (Density Graph), Timeline 2 (Density Graph), -1, -1, 0, Task: What is the object unloaded from the white truck with a flatboard trailer?, VIRAT_S_0500, A slow-down sign, A slow-down sign, True
146264656, 69410, 42, Timeline 2 (Density Graph), Timeline 4 (Density Graph + Event Blocks), -1, -1, 0, Task: The driver of this car gets out of the car and has a conversation with another person.What is the car that the other person gets into later?, VIRAT_S_0002, I could not find the answer within five minutes., Car 1, False
146264656, 69410, 42, Timeline 2 (Density Graph), Timeline 4 (Density Graph + Event Blocks), -1, -1, 0, Task: During which timeframe do you see this man unloading a blue shoulder bag from his car?, VIRAT_S_0002, 32:00 – 35:00, 43:00 – 45:00, False
146264656, 69789, 421, Timeline 1 (Base Interface), Timeline 3 (Event Blocks), -1, -1, 0, Task: How long do these two people stay in the building?, VIRAT_S_0100, Less than sixteen minutes, Less than two minutes, False
146264656, 69789, 421, Timeline 1 (Base Interface), Timeline 3 (Event Blocks), -1, -1, 0, Task: During which timeframe do you see this man unloading a blue shoulder bag from his car?, VIRAT_S_0100, I could not find the answer within five minutes., 48:20 – 48:30, False
146264656, 69372, 4, Timeline 4 (Density Graph + Event Blocks), Timeline 3 (Event Blocks), -1, -1, 0, Task: How long does this CHICANO employee take a break for?, VIRAT_S_0102, About four minutes, About four minutes, True
146264656, 69372, 4, Timeline 4 (Density Graph + Event Blocks), Timeline 3 (Event Blocks), -1, -1, 0, Task: During which timeframe does the owner of this golf cart return and drive away?, VIRAT_S_0102, 21:00 – 22:00, 22:00 – 23:00, False
146264656, 73583, 4215, Timeline 5 (Event Thumbnails), Timeline 1 (Base Interface), -1, -1, 0, Task: How long does the blue pickup truck remain parked after two men in white shirts begin unloading objects from the trunk of the blue pickup truck?, VIRAT_S_0400, About nine minutes, About six minutes, False
146264656, 73583, 4215, Timeline 5 (Event Thumbnails), Timeline 1 (Base Interface), -1, -1, 0, Task: During which timeframe does a couple run across the screen starting from this house carrying a pizza?, VIRAT_S_0400, 40:00 – 41:00, 50:00 – 51:00, False
146264656, 73583, 4215, Timeline 5 (Event Thumbnails), Timeline 3 (Event Blocks), -1, -1, 0, Task: Order the following three events: - A person carrying a backpack rode a bike on the pedestrian sidewalk.:A person wearing pants ran to catch the green light while crossing the street.:A construction worker waved their hands to their colleagues., VIRAT_S_0500, 2:1:3, 2:1:3, True
146264656, 73583, 4215, Timeline 5 (Event Thumbnails), Timeline 3 (Event Blocks), -1, -1, 0, Task: What is the object unloaded from the white truck with a flatboard trailer?, VIRAT_S_0500, A slow-down sign, A slow-down sign, True
146243771, 69381, 13, Timeline 3 (Event Blocks), Timeline 3 (Event Blocks), -1, -1, 0, Task: The driver of this car gets out of the car and has a conversation with another person.What is the car that the other person gets into later?, VIRAT_S_0002, Car 1, Car 1, True
146243771, 69381, 13, Timeline 3 (Event Blocks), Timeline 3 (Event Blocks), -1, -1, 0, Task: During which timeframe do you see this man unloading a blue shoulder bag from his car?, VIRAT_S_0002, 43:00 – 45:00, 43:00 – 45:00, True
146243771, 69369, 1, Timeline 1 (Base Interface), Timeline 1 (Base Interface), -1, -1, 0, Task: How long do these two people stay in the building?, VIRAT_S_0100, Less than two minutes, Less than two minutes, True
146243771, 69369, 1, Timeline 1 (Base Interface), Timeline 1 (Base Interface), -1, -1, 0, Task: During which timeframe do you see this man unloading a blue shoulder bag from his car?, VIRAT_S_0100, 48:20 – 48:30, 48:20 – 48:30, True
146243771, 69503, 135, Timeline 5 (Event Thumbnails), Timeline 3 (Event Blocks), -1, -1, 0, Task: How long does this CHICANO employee take a break for?, VIRAT_S_0102, About four minutes, About four minutes, True
146243771, 69503, 135, Timeline 5 (Event Thumbnails), Timeline 3 (Event Blocks), -1, -1, 0, Task: During which timeframe does the owner of this golf cart return and drive away?, VIRAT_S_0102, 22:00 – 23:00, 22:00 – 23:00, True
146243771, 69383, 15, Timeline 5 (Event Thumbnails), Timeline 5 (Event Thumbnails), -1, -1, 0, Task: How long does the blue pickup truck remain parked after two men in white shirts begin unloading objects from the trunk of the blue pickup truck?, VIRAT_S_0400, About six minutes, About six minutes, True
146243771, 69383, 15, Timeline 5 (Event Thumbnails), Timeline 5 (Event Thumbnails), -1, -1, 0, Task: During which timeframe does a couple run across the screen starting from this house carrying a pizza?, VIRAT_S_0400, 50:00 – 51:00, 50:00 – 51:00, True
146243771, 69520, 152, Timeline 2 (Density Graph), Timeline 2 (Density Graph), -1, -1, 0, Task: Order the following three events: - A person carrying a backpack rode a bike on the pedestrian sidewalk.:A person wearing pants ran to catch the green light while crossing the street.:A construction worker waved their hands to their colleagues., VIRAT_S_0500, 2:1:3, 2:1:3, True
146243771, 69520, 152, Timeline 2 (Density Graph), Timeline 2 (Density Graph), -1, -1, 0, Task: What is the object unloaded from the white truck with a flatboard trailer?, VIRAT_S_0500, A slow-down sign, A slow-down sign, True
146217689, 69422, 54, Timeline 4 (Density Graph + Event Blocks), Timeline 3 (Event Blocks), -1, -1, 0, Task: The driver of this car gets out of the car and has a conversation with another person.What is the car that the other person gets into later?, VIRAT_S_0002, Car 1, Car 1, True
146217689, 69422, 54, Timeline 4 (Density Graph + Event Blocks), Timeline 3 (Event Blocks), -1, -1, 0, Task: During which timeframe do you see this man unloading a blue shoulder bag from his car?, VIRAT_S_0002, 43:00 – 45:00, 43:00 – 45:00, True
146217689, 69909, 541, Timeline 1 (Base Interface), Timeline 1 (Base Interface), -1, -1, 0, Task: How long do these two people stay in the building?, VIRAT_S_0100, I could not find the answer within five minutes., Less than two minutes, False
146217689, 69909, 541, Timeline 1 (Base Interface), Timeline 1 (Base Interface), -1, -1, 0, Task: During which timeframe do you see this man unloading a blue shoulder bag from his car?, VIRAT_S_0100, 48:20 – 48:30, 48:20 – 48:30, True
146217689, 69373, 5, Timeline 5 (Event Thumbnails), Timeline 5 (Event Thumbnails), -1, -1, 0, Task: How long does this CHICANO employee take a break for?, VIRAT_S_0102, About four minutes, About four minutes, True
146217689, 69373, 5, Timeline 5 (Event Thumbnails), Timeline 5 (Event Thumbnails), -1, -1, 0, Task: During which timeframe does the owner of this golf cart return and drive away?, VIRAT_S_0102, 22:00 – 23:00, 22:00 – 23:00, True
146217689, 74780, 5412, Timeline 2 (Density Graph), Timeline 2 (Density Graph), -1, -1, 0, Task: How long does the blue pickup truck remain parked after two men in white shirts begin unloading objects from the trunk of the blue pickup truck?, VIRAT_S_0400, About six minutes, About six minutes, True
146217689, 74780, 5412, Timeline 2 (Density Graph), Timeline 2 (Density Graph), -1, -1, 0, Task: During which timeframe does a couple run across the screen starting from this house carrying a pizza?, VIRAT_S_0400, 50:00 – 51:00, 50:00 – 51:00, True
146217689, 123491, 54123, Timeline 3 (Event Blocks), Timeline 4 (Density Graph + Event Blocks), -1, -1, 0, Task: Order the following three events: - A person carrying a backpack rode a bike on the pedestrian sidewalk.:A person wearing pants ran to catch the green light while crossing the street.:A construction worker waved their hands to their colleagues., VIRAT_S_0500, 2:1:3, 2:1:3, True
146217689, 123491, 54123, Timeline 3 (Event Blocks), Timeline 4 (Density Graph + Event Blocks), -1, -1, 0, Task: What is the object unloaded from the white truck with a flatboard trailer?, VIRAT_S_0500, A slow-down sign, A slow-down sign, True
146210319, 74709, 5341, Timeline 1 (Base Interface), Timeline 1 (Base Interface), -1, -1, 0, Task: The driver of this car gets out of the car and has a conversation with another person.What is the car that the other person gets into later?, VIRAT_S_0002, Car 1, Car 1, True
146210319, 74709, 5341, Timeline 1 (Base Interface), Timeline 1 (Base Interface), -1, -1, 0, Task: During which timeframe do you see this man unloading a blue shoulder bag from his car?, VIRAT_S_0002, 43:00 – 45:00, 43:00 – 45:00, True
146210319, 69373, 5, Timeline 5 (Event Thumbnails), Timeline 5 (Event Thumbnails), -1, -1, 0, Task: How long do these two people stay in the building?, VIRAT_S_0100, I could not find the answer within five minutes., Less than two minutes, False
146210319, 69373, 5, Timeline 5 (Event Thumbnails), Timeline 5 (Event Thumbnails), -1, -1, 0, Task: During which timeframe do you see this man unloading a blue shoulder bag from his car?, VIRAT_S_0100, 48:20 – 48:30, 48:20 – 48:30, True
146210319, 122780, 53412, Timeline 2 (Density Graph), Timeline 2 (Density Graph), -1, -1, 0, Task: How long does this CHICANO employee take a break for?, VIRAT_S_0102, About four minutes, About four minutes, True
146210319, 122780, 53412, Timeline 2 (Density Graph), Timeline 2 (Density Graph), -1, -1, 0, Task: During which timeframe does the owner of this golf cart return and drive away?, VIRAT_S_0102, 22:00 – 23:00, 22:00 – 23:00, True
146210319, 69902, 534, Timeline 4 (Density Graph + Event Blocks), Timeline 3 (Event Blocks), -1, -1, 0, Task: How long does the blue pickup truck remain parked after two men in white shirts begin unloading objects from the trunk of the blue pickup truck?, VIRAT_S_0400, About six minutes, About six minutes, True
